Atividade;Periodicidade
Geladeira Horizontal;S
Geladeira Vertical;S
Geladeira Redbull;S
Pia Limpeza;D
Pia Apoio;D
Bancadas;D
Armário Copos;S
Armário Bebidas;S
Máquina de Gelo;M
Cafeteira;D
Aeroccino Nespresso;D
Liquidificador;D
Piso;D
Ralo;D
Lixeira;D
Luminárias;M
Trilhos;M
